α, β, I, O, z, R, minAdv, avgAdv
81, 48, 120.46113896305576, 89.46113896305576, 85.47476707607699, 102.74873306465324, 0.1752342128556553, 1.814863125405036
81, 49, 121, 90, 85.97085874905977, 103.52808360078876, 0.12679389698722837, 1.8265501843604734
81, 50, 121.53802948596757, 90.53802948596758, 86.47933505684966, 104.33070675222518, 0.07846910173653893, 1.8387300158440205
81, 51, 122.07517170813989, 91.07517170813989, 87.00173768901618, 105.1596519067034, 0.03027260261411964, 1.8514501827908563
81, 52, 122.61136977333774, 91.61136977333776, 87.53852179762764, 106.01579536504372, 0.017784658945585043, 1.8647649969176465
81, 53, 123.14656554823395, 92.14656554823395, 88.09064286318471, 106.90101412264693, 0.06416521136464048, 1.8787411564770717
81, 54, 123.68069959373962, 92.68069959373963, 88.65921589466461, 107.81750432588053, 0.1094591078687341, 1.8934758891774508
81, 55, 124.21371109304658, 93.21371109304658, 89.24614122857545, 108.76903293388106, 0.15372204031934097, 1.909045565386302
81, 56, 124.74553777275787, 93.74553777275786, 89.85359305571433, 109.7599148439615, 0.19475258769329265, 1.925594031836402
81, 57, 125.27611581648333, 94.27611581648333, 90.48204523689141, 110.79106460405038, 0.2372881865837437, 1.9432370868673141
81, 58, 125.80537977021629, 94.80537977021629, 91.13573300297304, 111.8709199038595, 0.27796635484569315, 1.962082350628024
81, 59, 126.3332624387366, 95.3332624387366, 91.81526483690129, 113.00066544121296, 0.31932006261871176, 1.982372539123705
81, 60, 126.85969477221019, 95.85969477221019, 92.52647742016332, 114.19194292971187, 0.35902108930659266, 2.004312510346071
81, 61, 127.38460574206731, 96.38460574206731, 93.27152655551069, 115.44903307271909, 0.40233944934750415, 2.028249086707971
81, 62, 127.90792220514469, 96.90792220514469, 94.05601547609211, 116.78311232551975, 0.44682677401076476, 2.054600370322368
81, 63, 128.42956875496841, 97.42956875496841, 94.8869212147977, 118.20810579496742, 0.4923872041132469, 2.083921328641729
81, 64, 128.94946755892985, 97.94946755892987, 95.77313142849636, 119.74176106788984, 0.541454493751703, 2.117008313336456
81, 65, 129.46753817996947, 98.46753817996945, 96.72627796145031, 121.40731553895257, 0.5922902703217311, 2.15509166894395
81, 66, 129.9836973812255, 98.98369738122551, 97.763604560482, 123.23923206551447, 0.6543625805215982, 2.1999687262496
81, 67, 130.49785891192803, 99.49785891192803, 98.91188491151023, 125.29103529137686, 0.7187177776970785, 2.254669559983266
81, 68, 131.00993327261637, 100.00993327261637, 100.21801304046339, 127.65649272841628, 0.764097189814613, 2.324988334483934
81, 69, 131.51982745753068, 100.51982745753071, 101.76874117236915, 130.50909078704603, 0.8093189809111826, 2.424229703591228
81, 70, 132.02744467176794, 101.02744467176795, 103.80200888598534, 134.3246934339736, 0.8543857360130938, 2.5968260925825244
81, 71, 132.53268402049613, 101.53268402049613, 109.35765593581392, 145.18296822512806, 0.17653041774772227, 3.1898087101799697
81, 72, 133.03544016718303, 102.03544016718303, 113.2542089492797, 152.7209601340379, 0.05995249506828378, 2.683565868828836
81, 73, 133.53560295740849, 102.53560295740847, 115.31856275435786, 156.59245469150727, 0.0003440846848312449, 2.739683743260994
81, 74, 134.03305700438568, 103.03305700438567, 116.96297716800275, 159.6219721032384, 0.059334055036995674, 2.4928370352975873
81, 75, 134.52768123180792, 103.52768123180793, 118.1653294416733, 161.7652727446782, 0.11877761833536041, 2.5042017507776095
82, 9, 63.27549785372599, 68.72450214627399, 74.53927949436034, 94.34458367034006, 0.23588008545679817, 1.7111062430228863
82, 10, 62.7356857029844, 69.26431429701559, 75.0628344230166, 95.14288371881787, 0.2594176711744373, 1.7218797181341203
82, 11, 62.195142324918386, 69.80485767508159, 75.59681402901374, 95.96031426050654, 0.28244210630599786, 1.7329346042558595
82, 12, 61.65389623264524, 70.34610376735475, 76.14187592358893, 96.79813372260327, 0.3049514922992143, 1.7442976345623897
82, 13, 61.11197664832413, 70.88802335167586, 76.69872889450552, 97.65770163076022, 0.3269406673238129, 1.7559980218744895
82, 14, 60.56941350314718, 71.43058649685281, 77.2681391757835, 98.54049109694326, 0.3484007847466119, 1.7680678877790064
82, 15, 60.026237437182296, 71.9737625628177, 77.85093771887566, 99.44810330842431, 0.3693187975709291, 1.7805487302664482
82, 16, 59.48247979909477, 72.51752020090521, 78.44802866885459, 100.38228442496056, 0.3896768261780012, 1.793543812081487
82, 17, 58.938172645776156, 73.06182735422382, 79.06039929993901, 101.34494539273817, 0.4094513798823338, 1.8070285247047442
82, 18, 58.39334874191216, 73.60665125808781, 79.68913173063866, 102.33818531555615, 0.4286123937016499, 1.8210529868656364
82, 19, 57.84804155952419, 74.1519584404758, 80.33541682529916, 103.36431919672815, 0.4471220292297877, 1.835674193438591
82, 20, 57.30228527752219, 74.6977147224778, 81.0005708034533, 104.42591109443033, 0.4669646129132358, 1.8509725180180099
82, 21, 56.75611478130975, 75.24388521869024, 81.68605523197299, 105.52581404039276, 0.4879503228592415, 1.867046535969007
82, 22, 56.20956566248579, 75.7904343375142, 82.39366171069372, 106.66753934319028, 0.5043998247889963, 1.884014947102215
82, 23, 55.662674218690896, 76.33732578130909, 83.12725225932587, 107.85873729166785, 0.5199235188205958, 1.9019231614002905
82, 24, 55.11547745364977, 76.88452254635023, 83.88718712005944, 109.10005268722048, 0.5384539313310993, 1.9209225131022027
82, 25, 54.56801307746584, 77.43198692253415, 84.67612442147944, 110.39672409606766, 0.5551559319791687, 1.9411868883178645
82, 26, 54.0203195072279, 77.97968049277208, 85.5003550138515, 111.76125344154667, 0.4803357396106881, 1.962868940232658
82, 27, 53.47243586799297, 78.52756413200702, 86.36013047246533, 113.19406192970162, 0.3662126998213629, 1.986354193255282
82, 28, 52.924401994214854, 79.07559800578512, 87.26494118073964, 114.71404613148518, 0.2508154416779928, 2.0118620017042366
82, 29, 52.37625843169244, 79.62374156830755, 88.21782391151473, 116.32719305832391, 0.13420832017000595, 2.0398579032583224
82, 30, 51.82804644011704, 80.17195355988294, 89.22787398616099, 118.051604390216, 0.016431041260026442, 2.070905613263621
82, 31, 51.27980799630415, 80.72019200369583, 90.30684607804992, 119.91069798936125, 0.09875844580470008, 2.105816556866986
82, 32, 50.73158579820066, 81.26841420179932, 91.4703646182501, 121.93562861496105, 0.20110756049039397, 2.145837430998334
82, 33, 50.183423269765, 81.81657673023498, 92.7399606065676, 124.16936144534512, 0.2835518662007265, 2.192844422096275
82, 34, 114.36463543317505, 82.36463543317505, 80.0147142311416, 95.0208681044603, 0.31887185328513273, 1.7038150214000376
82, 35, 114.91254541597553, 82.91254541597553, 80.4194437255202, 95.62794819918642, 0.40331544993904156, 1.7121174377887565
82, 36, 115.4602610370201, 83.46026103702012, 80.83155736357836, 96.24862793743279, 0.47976194355048696, 1.720631662350354
82, 37, 116.00773589822704, 84.00773589822707, 81.25070485751283, 96.88217349348535, 0.5426980543183969, 1.729369248615716
82, 38, 116.55492283408142, 84.55492283408144, 81.67730253860917, 97.52938395071041, 0.5961329283301054, 1.7383495574209633
82, 39, 117.10177389904568, 85.10177389904571, 82.1117920256453, 98.19110864165745, 0.5514435173715521, 1.7475987223428777
82, 40, 117.6482403531904, 85.6482403531904, 82.55464297847136, 98.86825266024991, 0.5004116187548897, 1.7571270134523136
82, 41, 118.19427264587603, 86.19427264587604, 83.00635622222384, 99.5617831171723, 0.4492918578831398, 1.7669547987649978
82, 42, 118.73982039730343, 86.73982039730345, 83.46746730666858, 100.27273626765421, 0.3981188201766558, 1.7771065419452563
82, 43, 119.28483237773742, 87.28483237773744, 83.93855057880063, 101.0022256681421, 0.34692403742149236, 1.7876092538453028
82, 44, 119.82925648419285, 87.82925648419285, 84.42022386389908, 101.75145155251691, 0.2957361074235614, 1.7984928995444758
82, 45, 120.37303971435622, 88.37303971435622, 84.91315387176097, 102.52171166158959, 0.2445808198760629, 1.809824502653773
82, 46, 120.9161281374983, 88.91612813749832, 85.41806247217615, 103.31441381432282, 0.19348128708315224, 1.8216418140594715
82, 47, 121.45846686211344, 89.45846686211344, 85.93573401871187, 104.1310905792636, 0.14245807826792145, 1.8339536811264752
82, 48, 121.99999999999997, 89.99999999999999, 86.46702394506741, 104.97341649510047, 0.09152935640251478, 1.8468132816050116
82, 49, 122.54067062647299, 90.54067062647299, 87.0128689171397, 105.84322840706116, 0.04071101657375824, 1.8602871924141522
82, 50, 123.08042073637378, 91.08042073637381, 87.57429890139973, 106.74254964082704, 0.009983174941643675, 1.8744267951875704
82, 51, 123.61919119551352, 91.61919119551354, 88.1536279315111, 107.67597157836049, 0.05975013877502215, 1.8893057611029553
82, 52, 124.15692168715488, 92.15692168715488, 88.75158799362858, 108.64492147710777, 0.10645773908239724, 1.9050137683414976
82, 53, 124.69355065310224, 92.69355065310226, 89.36928790303948, 109.65158027855793, 0.15270860675860093, 1.921693024745331
82, 54, 125.22901522893243, 93.22901522893244, 90.010223670922, 110.70290340442884, 0.19819133863300042, 1.9394313832133248
82, 55, 125.76325117285286, 93.76325117285289, 90.6754800206118, 111.80102386006607, 0.23960780322704675, 1.9584765935325177
82, 56, 126.29619278762969, 94.29619278762969, 91.3688564277802, 112.9535043947559, 0.28251096769436107, 1.978961979502357
82, 57, 126.82777283497241, 94.82777283497241, 92.09246676470589, 114.16453688030239, 0.32444954402267207, 2.0011543067229955
82, 58, 127.35792244170439, 95.35792244170439, 92.85267470241509, 115.4468132165234, 0.3651022820133299, 2.0253471473653124
82, 59, 127.88657099698155, 95.88657099698155, 93.65330606740517, 116.80795015831518, 0.4068387299113367, 2.051978112030683
82, 60, 128.41364603974876, 96.41364603974878, 94.5013992197362, 118.2619901992152, 0.4506032063596634, 2.081635569038313
82, 61, 128.93907313553999, 96.93907313554, 95.40608655049942, 119.82716470899533, 0.49751675843458687, 2.115138840729682
82, 62, 129.46277574163673, 97.46277574163673, 96.37945634598118, 121.52761782160351, 0.5489924098607901, 2.1536806249158915
82, 63, 129.9846750594948, 97.98467505949482, 97.44191558093088, 123.40413220014787, 0.6008835167585155, 2.199111624826798
82, 64, 130.50468987323381, 98.50468987323383, 98.61892957971826, 125.50760855858348, 0.6646908253482234, 2.254723866479666
82, 65, 131.0227363728509, 99.02273637285091, 99.95914766231691, 127.93531717629966, 0.7367334302902281, 2.326509503974902
82, 66, 131.53872796067427, 99.53872796067428, 101.55814007499272, 130.87837200796852, 0.7991149628815305, 2.4285532289337306
82, 67, 132.05257503940265, 100.05257503940268, 103.67386431068212, 134.85266360151553, 0.8470015233672604, 2.609917770575025
82, 68, 132.56418477989004, 100.56418477989004, 109.95625147178815, 147.15803213291204, 0.3740389232086033, 3.051942695028883
82, 69, 133.07346086661855, 101.07346086661855, 113.4830300470239, 153.94991530465262, 0.20360744766393563, 2.6100311985902565
82, 70, 133.5803032185611, 101.58030321856111, 115.20906987282297, 157.13803665300952, 0.14380854044502717, 2.614402053930982
82, 71, 134.08460768285792, 102.08460768285795, 116.86979215764158, 160.193226025222, 0.08313430022851906, 2.549812495483878
82, 72, 134.58626569841627, 102.58626569841628, 118.08275222141042, 162.35058553620163, 0.032332185209152195, 2.6954557291291645
82, 73, 135.08516392618452, 103.0851639261845, 119.24966664072966, 164.413544391597, 0.03958242810537113, 2.4708522922423475
82, 74, 135.5811838424396, 103.58118384243963, 120.36793735754631, 166.37690769904498, 0.10097488061665366, 2.3726245555685073
82, 75, 136.07420129095857, 104.07420129095858, 121.10853120832233, 167.58261618873908, 0.1619577716487878, 2.424495050874333
83, 9, 63.8395583963579, 69.16044160364208, 74.4234948759841, 93.782370505758, 0.23342968487876195, 1.7005649280322934
83, 10, 63.296863301390644, 69.70313669860936, 74.93443183968564, 94.55823681778173, 0.25687648500272664, 1.710991627306933
83, 11, 62.75340793952262, 70.24659206047737, 75.45525706836635, 95.35219486999932, 0.27984849338184264, 1.721681734408541
83, 12, 62.20922333574088, 70.79077666425911, 75.9865853196022, 96.16541924645766, 0.30234529658805076, 1.7326598776165074
83, 13, 61.664341275715486, 71.3356587242845, 76.52932447771138, 96.99966959635738, 0.32436363395753837, 1.7439528720608513
83, 14, 61.11879430485037, 71.88120569514963, 77.0839539922599, 97.85584746340166, 0.3458970430819553, 1.7556568163847743
83, 15, 60.57261572711891, 72.4273842728811, 77.65106133244745, 98.73506914536433, 0.3669354281346167, 1.7677454285193417
83, 16, 60.025839603712036, 72.97416039628796, 78.23146812782076, 99.6389179247048, 0.3874645330484602, 1.7802471198327037
83, 17, 59.4785007515295, 73.52149924847049, 78.82606782305996, 100.56911932566089, 0.40746529626769323, 1.7932019366550296
83, 18, 58.93063474154762, 74.06936525845238, 79.43613036354083, 101.52815043115834, 0.4269130568659286, 1.8066548455677773
83, 19, 58.38227789710061, 74.61772210289939, 80.06288593564582, 102.51840730741583, 0.4457765723319493, 1.8206566868423348
83, 20, 57.83346729211511, 75.16653270788488, 80.70731891784318, 103.541792848217, 0.4640167955539852, 1.835325666174853
83, 21, 57.284240749341954, 75.71575925065805, 81.37075679871215, 104.60089455113982, 0.4815853406717428, 1.8506848720880675
83, 22, 56.734636838631666, 76.26536316136833, 82.05467465881176, 105.69859341946727, 0.5022815432069843, 1.8668203043244518
83, 23, 56.18469487530536, 76.81530512469463, 82.76071999121446, 106.83811353935576, 0.5202374742356548, 1.8838158587183946
83, 24, 55.63445491867544, 77.36554508132456, 83.49226189752787, 108.02612040583875, 0.5355646582158288, 1.9017680959784773
83, 25, 55.08395777077547, 77.91604222922452, 84.25123142125145, 109.26640152129254, 0.550363316851992, 1.9208116804979403
83, 26, 54.53324497536304, 78.46675502463695, 85.03921220798895, 110.56204764533926, 0.5313444971996142, 1.941242670976861
83, 27, 53.982358817263204, 79.0176411827368, 85.86251970798511, 111.92561112706143, 0.42264537890716175, 1.9631218726357262
83, 28, 53.43134232212637, 79.56865767787362, 86.72223731878128, 113.35917811505287, 0.3126737151442467, 1.9867766286591777
83, 29, 52.880239256678216, 80.11976074332178, 87.62697452799136, 114.87988476525199, 0.20150082584342485, 2.0124794986993257
83, 30, 52.32909412954581, 80.67090587045419, 88.5806016691892, 116.49538667248684, 0.08917628962226938, 2.0407417769957137
83, 31, 51.777952192749275, 81.22204780725072, 89.59242219696281, 118.22420333778975, 0.024272435884222412, 2.072180239842602
83, 32, 51.22685944395459, 81.77314055604542, 90.67447827747152, 120.09032926411518, 0.13121164386967643, 2.1076540634091416
83, 33, 50.675862629589666, 82.32413737041034, 91.84282852371597, 122.12578933884438, 0.2263704897486123, 2.148393864232346
83, 34, 50.12500924893285, 82.87499075106714, 93.11969504114678, 124.37493283430419, 0.2995256656108012, 2.1963843597635946
83, 35, 116.42565244070988, 83.42565244070987, 81.05976329743115, 97.19556442737593, 0.30693262251095105, 1.7325678079481204
83, 36, 116.97607341761453, 83.97607341761453, 81.5013562455533, 97.8675946199287, 0.38980979747366823, 1.7419225539143461
83, 37, 117.52620388790267, 84.52620388790268, 81.95142169247438, 98.55522357965326, 0.45905877740961293, 1.7515569669290159
83, 38, 118.07599327631733, 85.07599327631733, 82.41046811322676, 99.25943217272828, 0.5181429606331863, 1.7614935523175927
83, 39, 118.62539021535923, 85.62539021535925, 82.87903936100804, 99.98127163788143, 0.48332215008628715, 1.7717570490528254
83, 40, 119.17434253262137, 86.17434253262138, 83.35771881909048, 100.72187189585712, 0.42953264978086086, 1.7823748968096902
83, 41, 119.72279723614821, 86.72279723614822, 83.84713417371597, 101.48245110297643, 0.37566471944372676, 1.7933770377123046
83, 42, 120.2707004976336, 87.2707004976336, 84.3479629271263, 102.26432668732674, 0.32175243019962124, 1.804797636494312
83, 43, 120.81799763325814, 87.81799763325813, 84.86093879780022, 103.0689281619843, 0.2678266301682125, 1.8166744637966727
83, 44, 121.36463308195191, 88.36463308195191, 85.38685919071531, 103.89781208119592, 0.2139150830598836, 1.8290502499099521
83, 45, 121.91055038085324, 88.91055038085325, 85.92659396661469, 104.75267959780321, 0.16004261286233012, 1.8420154231422816
83, 46, 122.45569213771604, 89.45569213771604, 86.48148484988846, 105.63617530148048, 0.10623125317278294, 1.8556108991419051
83, 47, 123.00000000000001, 90, 87.05306434571835, 106.55132507947661, 0.052500399878311996, 1.8698735614350286
83, 48, 123.54341462035694, 90.54341462035696, 87.64189538849243, 107.49921544431328, 0.0011330339335532949, 1.8848837034505963
83, 49, 124.08587561820391, 91.0858756182039, 88.24929622452052, 108.48244333497816, 0.05374622856243176, 1.9007562769574724
83, 50, 124.62732153704853, 91.62732153704854, 88.87807604451103, 109.50658742306813, 0.10464173140748464, 1.9175669813164906
83, 51, 125.16768979720467, 92.16768979720467, 89.52979717450265, 110.57473254186213, 0.1514902648729564, 1.9354593301659886
83, 52, 125.70691664350608, 92.70691664350606, 90.20638050722583, 111.69068060292645, 0.19922836002264996, 1.9546105902308424
83, 53, 126.24493708759206, 93.24493708759205, 90.91191242948335, 112.86256451215378, 0.24223593386736814, 1.9751970961835266
83, 54, 126.78168484430257, 93.78168484430259, 91.64902668850883, 114.09561197196119, 0.28759523252897945, 1.9975284672039537
83, 55, 127.31709226167801, 94.31709226167803, 92.42178739087728, 115.39791155768239, 0.3304888673398526, 2.02193167551353
83, 56, 127.85109024401442, 94.85109024401442, 93.23679115807194, 116.78261711735436, 0.37245081912886885, 2.0487881840757343
83, 57, 128.38360816737364, 95.38360816737367, 94.10060255151306, 118.26281872159998, 0.41560933153261037, 2.078692401047527
83, 58, 128.91457378689185, 95.91457378689185, 95.0220716064644, 119.85617784366414, 0.46111436259911415, 2.1124729468104237
83, 59, 129.44391313516604, 96.44391313516603, 96.01579206347253, 121.59184394825274, 0.5089682586530232, 2.151337756052463
83, 60, 129.97155041093012, 96.97155041093013, 97.09820497763924, 123.50266185128604, 0.5579244756339014, 2.1972169072120975
83, 61, 130.49740785715113, 97.49740785715115, 98.30003975988865, 125.65005396055138, 0.6132019035825067, 2.2533243968702465
83, 62, 131.02140562759084, 98.02140562759085, 99.66904047235175, 128.12947304335114, 0.6815009605238015, 2.3259292244397938
83, 63, 131.5434616407785, 98.54346164077849, 101.3069070069502, 131.14428478137663, 0.7626317978913377, 2.4296160792908883
83, 64, 132.0634914202306, 99.06349142023059, 103.48851544549605, 135.24420871172785, 0.8394402020286432, 2.6160007725383783
83, 65, 132.58140791962987, 99.58140791962985, 109.79097416921529, 147.58343069244867, 0.5560717749625548, 3.0139270731505645
83, 66, 133.0971213315361, 100.09712133153612, 113.3629986141109, 154.45935268824604, 0.34792500734130616, 2.646568921732923
83, 67, 133.6105388780446, 100.6105388780446, 115.51830643668349, 158.49938340859708, 0.290011489871088, 2.475525818917605
83, 68, 134.1215645816303, 101.12156458163032, 116.78665539637538, 160.76301441449453, 0.23042594390157764, 2.6066093567890283
83, 69, 134.63009901421643, 101.63009901421644, 118.01055702512873, 162.93524783854625, 0.16943888543090926, 2.6556560167995227
83, 70, 135.13603902227732, 102.1360390222773, 119.18649207946589, 165.00902771362342, 0.11509174545635696, 2.5006107202123986
83, 71, 135.63927742553054, 102.63927742553054, 120.31186762753453, 166.97915461983132, 0.06708575097181158, 2.381651946721566
83, 72, 136.13970268647859, 103.1397026864786, 121.05680532845864, 168.1858627699445, 0.018814102855068553, 2.449350236053086
83, 73, 136.6371985477288, 103.6371985477288, 121.77851144748365, 169.3435606263684, 0.08220030354773723, 2.554937942184027
83, 74, 137.13164363364052, 104.13164363364052, 122.78085663157474, 171.05999110575308, 0.14532270136216863, 2.3233097517786114
83, 75, 137.62291101241496, 104.62291101241497, 123.44358935299476, 172.09465919391357, 0.20473583986161303, 2.3187290673692913
84, 9, 64.40145594555345, 69.59854405444655, 74.33382368243153, 93.25402376343033, 0.23109025574399553, 1.6907254432485928
84, 10, 63.85575982887556, 70.14424017112445, 74.83279705536458, 94.00869374297409, 0.25444370866587235, 1.7008250441314512
84, 11, 63.309275271789254, 70.69072472821075, 75.34125864434338, 94.78068866520084, 0.2773573850927842, 1.7111717951228858
84, 12, 62.7620359665804, 71.23796403341962, 75.86026714197486, 95.57207282866146, 0.29983212127870834, 1.7218513509005289
84, 13, 62.214076419592935, 71.78592358040709, 76.3897280125047, 96.38260295184665, 0.32186625724667534, 1.7328362512168942
84, 14, 61.66543194912969, 72.33456805087032, 76.93029640602681, 97.21353395778144, 0.3434553366400514, 1.74414334850666
84, 15, 61.116138683060655, 72.88386131693936, 77.48267827350412, 98.06622115890548, 0.3645917427774637, 1.7558022739283012
84, 16, 60.566233556167795, 73.43376644383221, 78.04763660576164, 98.9421326885109, 0.38526425647553997, 1.7678457380493868
84, 17, 60.01575430725937, 73.98424569274064, 78.62599867048803, 99.8428639267621, 0.405457517123618, 1.780310066851184
84, 18, 59.46473947608914, 74.53526052391088, 79.21866445058505, 100.77015432792538, 0.4251513631085603, 1.7932715698828698
84, 19, 58.91322840012004, 75.08677159987997, 79.82661653803304, 101.72590715709677, 0.44432002046424457, 1.8067800947680557
84, 20, 58.36126121117498, 75.63873878882504, 80.45093180351788, 102.71221277686851, 0.46293109888003925, 1.8208481118422282
84, 21, 57.80887883202117, 76.19112116797885, 81.09366823584874, 103.73312227194658, 0.4809443408606166, 1.8355346151092076
84, 22, 57.256122972938826, 76.74387702706119, 81.75574511544136, 104.79040774021838, 0.49831005138136447, 1.8509074295811119
84, 23, 56.7030361283281, 77.29696387167192, 82.43846931891888, 105.88661484433041, 0.5152908086770044, 1.8670489383002418
84, 24, 56.14966157341355, 77.85033842658646, 83.14350686186255, 107.02500583779752, 0.5361883398366235, 1.8841183397364858
84, 25, 55.59604336110875, 78.40395663889127, 83.87335385109098, 108.21050140835442, 0.5513503255432142, 1.902212407600203
84, 26, 55.04222631910913, 78.95777368089088, 84.63181142874662, 109.45063050307536, 0.565512050638508, 1.9214145608563522
84, 27, 54.48825604728548, 79.51174395271454, 85.41955567141565, 110.74667006167044, 0.4734911914420563, 1.9419508388909816
84, 28, 53.934178915455576, 80.06582108454442, 86.24236462204684, 112.1100990134663, 0.368553285710032, 1.9639776408350504
84, 29, 53.38004206161739, 80.61995793838263, 87.1026164444365, 113.54559451757598, 0.26241720888384545, 1.9878119856643675
84, 30, 52.8258933907317, 81.1741066092683, 88.00808503147351, 115.06862310862772, 0.15513964441361625, 2.013808653178754
84, 31, 52.27178157414943, 81.72821842585059, 88.96338904891522, 116.68833871158535, 0.0467577038610356, 2.0424709679185655
84, 32, 51.7177560497835, 82.28224395021651, 89.97806541804961, 118.42372953236621, 0.061855962959562236, 2.0743728079729573
84, 33, 51.16386702313317, 82.83613297686685, 91.0644952724789, 120.29946989473912, 0.16091453257878005, 2.1104190999198393
84, 34, 50.61016546927468, 83.38983453072532, 92.23925090177977, 122.3486140490334, 0.2466827068569092, 2.1519573681355353
84, 35, 50.056703135939856, 83.94329686406016, 93.52537569689436, 124.61715598240275, 0.3186687484801935, 2.201174552008585
84, 36, 118.49646745218774, 84.49646745218773, 82.28590360164057, 99.65955406061796, 0.2967949982122624, 1.7662928597558678
84, 37, 119.04929298782092, 85.0492929878209, 82.77181808830908, 100.4106025970992, 0.3704105939737777, 1.7770179133593846
84, 38, 119.60171937391526, 85.60171937391524, 83.26860577061532, 101.1818543061982, 0.4351381282114208, 1.7881270302492924
84, 39, 120.153691714856, 86.153691714856, 83.77695375638814, 101.97464397980752, 0.4076343271639083, 1.7996540571533488
84, 40, 120.70515430581958, 86.70515430581956, 84.29760626186197, 102.79042018041127, 0.35075129869597416, 1.8116369322030916
84, 41, 121.25605062013106, 87.25605062013106, 84.83163536751826, 103.63128676116878, 0.2937909973434499, 1.8241184273479347
84, 42, 121.80632329442795, 87.80632329442797, 85.38019038246894, 104.4995016056757, 0.23678642188028992, 1.837147067479151
84, 43, 122.35591411142664, 88.35591411142663, 85.94393864633709, 105.39635824560631, 0.17976716204628113, 1.8507782801045853
84, 44, 122.90476398007463, 88.90476398007463, 86.52396749599873, 106.32398981128567, 0.12275955851365579, 1.8650850762016373
84, 45, 123.45281291285599, 89.45281291285599, 87.12148007165263, 107.28476066448599, 0.06578686880165135, 1.8802187523742198
84, 46, 124, 90, 87.7386301228596, 108.28293603512259, 0.008869437675587434, 1.8961966114565885
84, 47, 124.54626338032614, 90.54626338032615, 88.37748730825534, 109.32261264969807, 0.047001695718620125, 1.913114441487028
84, 48, 125.09154020843728, 91.09154020843727, 89.03874970174041, 110.40514377758501, 0.1008196791709995, 1.9311471939320262
84, 49, 125.63576661795165, 91.63576661795163, 89.72687388860079, 111.53939946259007, 0.15212939530354558, 1.9504044442194077
84, 50, 126.17887768044012, 92.17887768044012, 90.4426975480379, 112.72701173335395, 0.20040593629067227, 1.9711340241841446
84, 51, 126.72080735970879, 92.72080735970877, 91.19219238053168, 113.97988051008622, 0.24528132475416417, 1.9935455383985998
84, 52, 127.26148846103759, 93.26148846103759, 91.97783091979804, 115.30290728789147, 0.2932204972104733, 2.018008168923669
84, 53, 127.80085257495413, 93.80085257495413, 92.80570237017952, 116.70822687916707, 0.3376788122056744, 2.044965543067776
84, 54, 128.3388300150859, 94.33883001508592, 93.68342425389493, 118.21103078481846, 0.3814103691466208, 2.0750194266421675
84, 55, 128.87534974959485, 94.87534974959482, 94.62075243706185, 119.8307873331103, 0.4266258015554322, 2.10895336946896
84, 56, 129.41033932565517, 95.41033932565516, 95.63053704744195, 121.5931536131468, 0.4670888724338995, 2.1479798739805602
84, 57, 129.943724786387, 95.943724786387, 96.7304071247355, 123.53334488585949, 0.5192451573550406, 2.1940601466078715
84, 58, 130.47543057960402, 96.475430579604, 97.9528472105838, 125.71628788815627, 0.5702247191638655, 2.2503868167903733
84, 59, 131.0053794576748, 97.00537945767476, 99.3459226037307, 128.238071482641, 0.6330398966252234, 2.323226267124074
84, 60, 131.53349236773042, 97.53349236773042, 101.0119316470222, 131.3032513879178, 0.7055098739163597, 2.427195612871562
84, 61, 132.05968833137675, 98.05968833137673, 103.23443187984341, 135.4789026585217, 0.8033768192066384, 2.6142538643863307
84, 62, 132.58388431298698, 98.58388431298698, 109.63172398875716, 148.00158778205042, 0.6610985813879938, 3.0108964131746396
84, 63, 133.10599507555781, 99.1059950755578, 113.25112265669887, 154.965898596483, 0.5920032970625118, 2.643187078406115
84, 64, 133.62593302300792, 99.62593302300793, 115.4315239719092, 159.0495913525658, 0.43355854043413466, 2.473250934909921
84, 65, 134.14360802768198, 100.14360802768195, 116.71313874244028, 161.33305361575313, 0.37717251193327794, 2.5923877150602643
84, 66, 134.65892724169115, 100.65892724169115, 117.94832822342653, 163.52097602519052, 0.31863468662781724, 2.6651031953123794
84, 67, 135.1717948905762, 101.1717948905762, 119.13352639216211, 165.60619718330975, 0.2581739159257436, 2.4958679093388527
84, 68, 135.6821120476103, 101.68211204761029, 120.2661534686039, 167.5835310751105, 0.20133946572657768, 2.381341100809344
84, 69, 136.1897763868747, 102.18977638687471, 121.01547027242353, 168.79147620368366, 0.15311172612089693, 2.4502829649402695
84, 70, 136.69468191302718, 102.69468191302718, 121.74075047075311, 169.9485605550301, 0.09068129380988962, 2.5261094620540643
84, 71, 137.19671866544397, 103.19671866544398, 122.74600190139947, 171.66278476704048, 0.025595562514468352, 2.3257168200550296
84, 72, 137.69577239414627, 103.69577239414626, 123.41043218540827, 172.69255393631977, 0.06243212712951303, 2.3222401578649836
84, 73, 138.19172420461243, 104.19172420461244, 124.05079306325773, 173.67136693799202, 0.1246441357797429, 2.311812271088394
84, 74, 138.6844501682289, 104.68445016822888, 124.6672935699858, 174.59964349644324, 0.17309203097889966, 2.3378032138498543
84, 75, 139.1738208947322, 105.17382089473217, 125.00520963249002, 174.9679441816333, 0.23199128026176896, 2.4874937160222435
85, 9, 64.96095566982393, 70.03904433017605, 74.26996810916482, 92.75820270442568, 0.22886371313347106, 1.6815573004629691
85, 10, 64.41213871760482, 70.58786128239518, 74.75757878363919, 93.49281079920274, 0.2521231717793131, 1.691417607157532
